max_depth,min_samples_split,min_samples_leaf,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
15,50,1,0.5148123765635286,0.5140983606557377,0.5056403450564034,0.5109489051094891,0.49173553719008267,0.5074471049150484,0.008495490280716457,17,0.6244056224822998,0.018290871005760007,0.02264537811279297,0.0030613104189999474
,100,20,0.4865979381443299,0.5129251700680272,0.4837595024187975,0.5109078114004222,0.5400788436268068,0.5068538531316766,0.020498032038280736,18,1.0390638351440429,0.11249917272896515,0.03229556083679199,0.005325904666675185
20,50,1,0.5102175346077785,0.5125563425627817,0.5179948586118251,0.48747461069735953,0.5046854082998661,0.5065857509559222,0.01046759321264116,19,0.8419901847839355,0.03558568357045942,0.024902153015136718,0.0015669494974538845
20,100,20,0.4865979381443299,0.5129251700680272,0.4777158774373259,0.5109078114004222,0.5406824146981627,0.5057658423496536,0.022140785563633848,20,1.0261670112609864,0.13755513324154472,0.03885893821716309,0.008604565343666166
,50,1,0.5137254901960784,0.5146496815286624,0.5178571428571429,0.48484848484848486,0.49762066621346024,0.5057402931287658,0.012588523469159296,21,1.3911945343017578,0.07338445542994548,0.030491161346435546,0.0018141349139812251
15,50,5,0.5176933158584535,0.5,0.5059920106524634,0.5077233042310275,0.4948168624740843,0.5052450986432058,0.007719024053583529,22,0.6195764064788818,0.02428873979574151,0.025599098205566405,0.0016727156389175963
15,50,2,0.5089463220675944,0.5043017868960953,0.5049833887043189,0.511968085106383,0.4934527911784976,0.5047304747905779,0.006286338485309238,23,0.6300756931304932,0.01816664320842831,0.02672748565673828,0.0026427899285308234
20,50,2,0.5039893617021277,0.5032679738562091,0.51875808538163,0.4861205145565335,0.5087014725568942,0.5041674816106789,0.010582784634082276,24,0.8363620281219483,0.022913329359061284,0.02688941955566406,0.001567548911202054
,50,2,0.5062623599208965,0.5071151358344114,0.5184227537168714,0.4854631507775524,0.5020408163265306,0.5038608433152525,0.01067889999301085,25,1.2621014595031739,0.10619929668940503,0.031866598129272464,0.002581235442386049
,50,20,0.4832764505119454,0.5076615589606929,0.5060893098782138,0.5128900949796472,0.508833922261484,0.5037502673183967,0.010481664889602183,26,1.2235811710357667,0.1904142816071165,0.03672881126403808,0.00872577515348063
15,100,20,0.4865979381443299,0.5129251700680272,0.4777158774373259,0.5109078114004222,0.522972972972973,0.5022239540046156,0.01711879307281802,27,0.5448074817657471,0.05886133002080573,0.022309255599975587,0.0037621917237326856
20,50,20,0.4789687924016282,0.5076615589606929,0.49897750511247446,0.5128900949796472,0.512280701754386,0.5021557306417657,0.012615791578131492,28,1.0841763019561768,0.08664886351001284,0.039458417892456056,0.016705397769616364
15,50,10,0.49333333333333335,0.5092105263157894,0.4946091644204852,0.5067567567567568,0.5017325017325017,0.5011284565117733,0.006334470796079799,29,0.6173978328704834,0.06402502733853734,0.024484729766845702,0.001731613952280591
15,2,1,0.4993581514762516,0.5155038759689923,0.4756179024716099,0.5084087968952135,0.4924885695623775,0.4982754592748889,0.01376610379413595,30,0.7211552619934082,0.029858336841071174,0.02569303512573242,0.0006414644245404765
,2,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.1035636901855468,0.05754032137167314,0.04903054237365723,0.0198765971002612
,5,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.1491379261016845,0.07831300720146837,0.03853330612182617,0.009402060799623949
,10,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.1593832492828369,0.11474265621734299,0.038312339782714845,0.01704666950095911
,20,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.1612576007843018,0.14388239419853993,0.03142871856689453,0.0016720452159010373
15,50,20,0.4785859959211421,0.5053619302949062,0.4969283276450512,0.5128900949796472,0.49239681390296886,0.49723263254874306,0.011682605981474904,35,0.5948215961456299,0.022934015606544914,0.023507213592529295,0.0012176381185266183
20,2,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,0.9562978267669677,0.03931081697688862,0.03938560485839844,0.016786739703357312
20,5,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,0.991526985168457,0.09402104221600446,0.03330588340759277,0.0018774653674646434
20,10,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,1.0107094287872314,0.0879796965540475,0.035072946548461915,0.005330382571928726
20,20,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,1.0236229419708252,0.03414456520767728,0.030212831497192384,0.0027346125634166857
,20,5,0.5009560229445507,0.5104496516782774,0.4860557768924303,0.4950884086444008,0.4863102998696219,0.4957720320058562,0.009238004228707233,40,1.2756532192230225,0.0507351087008524,0.03034939765930176,0.003400177470273544
10,100,5,0.4860335195530726,0.5063113604488079,0.4792691496837667,0.5143658023826209,0.4924187725631769,0.495679720926289,0.012924327702398136,41,0.43068957328796387,0.04950806172803739,0.0329925537109375,0.013259276546197631
20,2,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.87747802734375,0.03428668702942051,0.03097667694091797,0.003306848772799135
20,5,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.9133870601654053,0.05352005573507106,0.03055882453918457,0.0019880698846910625
20,10,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8391402721405029,0.03912318529866763,0.029064369201660157,0.0018360761146026384
20,20,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8837060451507568,0.054671459659700265,0.028603410720825194,0.0017765959818428225
20,50,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8594213962554932,0.03073891317531495,0.02921128273010254,0.0008205590552125236
20,100,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.835899543762207,0.028640658967319443,0.030876588821411134,0.0017536646941779305
,2,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8968732833862305,0.07658955508684467,0.030307579040527343,0.001919063227680671
,5,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.9611811637878418,0.17993139907173278,0.03967370986938477,0.016623031957013812
,10,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.9904679298400879,0.10530474894274341,0.0378075122833252,0.015926055379463382
,20,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.9518490791320801,0.05441961359484992,0.02753868103027344,0.002286003938477614
,50,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8790971755981445,0.04861207547802856,0.023026084899902342,0.004866609223413365
,100,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8674427032470703,0.07332899112061544,0.014689874649047852,0.0008037052236493459
20,20,5,0.4948186528497409,0.5038759689922481,0.47989276139410186,0.49967553536664505,0.4941935483870968,0.49449129339796655,0.0081026101198285,54,1.0951382160186767,0.04729212072794219,0.030634737014770506,0.005542207829610813
10,100,1,0.4780763790664781,0.5066666666666667,0.4763250883392226,0.5153631284916201,0.49094858797972485,0.4934759701087425,0.015431979704027104,55,0.4825373649597168,0.08862378752806732,0.030467653274536134,0.005703739846226124
20,20,1,0.5032010243277849,0.5085173501577287,0.4695879659908437,0.48868778280542985,0.4964447317388494,0.49328777100412735,0.013586903420803542,56,0.9187512874603272,0.016884198937036892,0.024796819686889647,0.0015308390152650121
20,20,2,0.5089974293059126,0.5048293625241468,0.4714475431606906,0.4830729166666667,0.4974293059125964,0.49315531151400266,0.013988603103798833,57,0.934917688369751,0.037922632815580996,0.026645851135253907,0.0023990192286487103
10,100,2,0.47625797306874557,0.5077138849929874,0.4752475247524752,0.5153631284916201,0.49094858797972485,0.4931062198571106,0.016224707385263427,58,0.39262166023254397,0.022198664580552765,0.027080392837524413,0.0019705060235133925
15,2,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5501443386077881,0.021352268845359082,0.02494845390319824,0.0011653404919892225
15,5,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.548357343673706,0.016786650400104356,0.02428774833679199,0.0015200744242195596
15,10,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.560219144821167,0.02522751004203018,0.02404751777648926,0.0010895170681625014
15,20,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5626016616821289,0.03923554928077949,0.026219511032104494,0.002989365607524406
15,50,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5287187099456787,0.015762729145061122,0.02606816291809082,0.002271325115263469
15,100,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5444705486297607,0.020924295244383724,0.024166107177734375,0.0014851653980603127
,20,2,0.5108005082592122,0.509090909090909,0.47575360419397117,0.4740932642487047,0.49019607843137253,0.4919868728448339,0.015706101475070365,65,1.3734259128570556,0.07604672279559767,0.029597711563110352,0.0014803922031175188
,2,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.3306938648223876,0.12457883051195627,0.03998584747314453,0.01463226398831921
,5,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.4208463191986085,0.1808307496600859,0.03866147994995117,0.009987048962657777
,10,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.484722900390625,0.2072423686031367,0.030577421188354492,0.0032042902277504026
,20,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.4033427238464355,0.20133144030168987,0.03445272445678711,0.007097685208676757
20,2,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.0971246719360352,0.05257969562918119,0.03270883560180664,0.004229697601592968
20,5,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.26817889213562,0.1365687530144107,0.029371166229248048,0.0013447494912011842
20,10,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.0709063053131103,0.05415575142252017,0.030768394470214844,0.00224405196723557
20,20,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.0948240756988525,0.06549191018487986,0.030516862869262695,0.0024069691824508406
15,5,1,0.48739495798319327,0.4986979166666667,0.4678837052062204,0.499672131147541,0.4996704021094265,0.49066382262260955,0.01229986983001658,74,0.68524169921875,0.04538578966228216,0.023894309997558594,0.002962736014534106
10,100,10,0.48005502063273725,0.5069832402234636,0.4574314574314574,0.5154929577464789,0.4930909090909091,0.49061071702500925,0.020521319477026647,75,0.4115872383117676,0.0487388981878453,0.027740049362182616,0.002017372961908763
15,2,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6082660675048828,0.02387028432250259,0.023576641082763673,0.0008533561980676658
15,5,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6055872917175293,0.012675360448250385,0.024173498153686523,0.0017275881181445447
15,10,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6058153629302978,0.0177366503422609,0.02805356979370117,0.006439230187421281
15,20,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.598723316192627,0.018044884713618876,0.024297237396240234,0.0010107443805598226
15,20,2,0.5006535947712418,0.5019556714471969,0.4642857142857143,0.5003282994090611,0.48406779661016947,0.4902582153046767,0.014554676781864652,80,0.6666129112243653,0.015275722364772433,0.023134660720825196,0.004021348145142525
15,10,1,0.49186727391021473,0.49473684210526314,0.46028513238289204,0.4956810631229236,0.49867724867724866,0.48824951203970846,0.014150235509036881,81,0.7456178188323974,0.061303373849170464,0.031231260299682616,0.013115939150115141
,20,1,0.5030978934324659,0.5094454600853139,0.4710375556970083,0.47770700636942676,0.4786885245901639,0.4879952880348758,0.015285469193158,82,1.4128570556640625,0.09554411823346035,0.038885641098022464,0.014934683423460002
15,20,1,0.48677248677248675,0.5129533678756477,0.4582763337893297,0.5,0.48070412999322953,0.48774126368613874,0.018463849473062822,83,0.7432122707366944,0.09335480708869905,0.023478078842163085,0.003766344117788208
10,50,5,0.4948453608247423,0.49726027397260275,0.5041208791208791,0.4802300503235083,0.4618867924528302,0.4876686713389125,0.015061322753776078,84,0.41689143180847166,0.022457626663179762,0.025540733337402345,0.00410068778673032
20,2,1,0.4935064935064935,0.4758364312267658,0.4845034788108792,0.479064039408867,0.4972510690287111,0.4860323023963433,0.008204560159171273,85,1.0050220966339112,0.026354711752907826,0.024945783615112304,0.00128191998625715
20,5,1,0.4880803011292346,0.47470331043098063,0.4849648112603967,0.4827586206896552,0.4993849938499385,0.48597840747204113,0.008033389480708527,86,0.9703774929046631,0.03085231943855082,0.025168752670288085,0.0017921756495186938
15,20,5,0.49411764705882355,0.49836065573770494,0.4571026722925457,0.5042567125081859,0.47560975609756095,0.4858894887389642,0.017291276464936514,87,0.647209358215332,0.015119091819647355,0.025820398330688478,0.0022374821209403795
15,2,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6727086067199707,0.010455316244919128,0.024280691146850587,0.0016994476492289874
15,5,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6693652153015137,0.03617996658541302,0.029696083068847655,0.01299371504930777
15,10,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6472537517547607,0.02573959376147948,0.024846935272216798,0.0010767797468010053
15,20,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6564748287200928,0.03677052696874911,0.02445807456970215,0.0016031099215912186
10,2,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.38057479858398435,0.0235717785359972,0.024425792694091796,0.0006695321189988168
10,5,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.38559708595275877,0.0122257661852553,0.02430729866027832,0.0009466526507910673
10,10,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.39862866401672364,0.026868645799798262,0.026555585861206054,0.0016025330601244136
10,20,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.36021990776062013,0.029069622786574798,0.024908685684204103,0.0010541893699509443
10,50,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.35113916397094724,0.036258965065155586,0.024385929107666016,0.0020893506295008852
10,100,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.38090004920959475,0.016884738508446864,0.025551366806030273,0.0018619343249691202
15,10,2,0.47301798800799466,0.4914134742404227,0.46132785763175904,0.49966777408637875,0.48897795591182364,0.48288100997567573,0.013810059549335204,98,0.6872617244720459,0.016530946997464744,0.02492866516113281,0.001771900308459054
7,100,5,0.48830811554332876,0.4873096446700508,0.450476889214967,0.49640287769784175,0.4907338769458858,0.48264628081441485,0.016391011316115364,99,0.25763955116271975,0.014988078530690917,0.025825929641723634,0.0018865074772801392
7,100,1,0.4879725085910653,0.48914616497829233,0.449669360764144,0.49640287769784175,0.4895833333333333,0.48255484907293533,0.01670580323792387,100,0.2579929828643799,0.011231566475626842,0.024494743347167967,0.001083873942792733
10,20,5,0.47983595352016406,0.5057941376959781,0.47719298245614034,0.49226441631504925,0.45743893412287195,0.4825052848220407,0.01613244642998316,101,0.44931907653808595,0.06751764750376571,0.026138687133789064,0.0016788442523234819
7,100,10,0.48261758691206547,0.49416909620991256,0.46153846153846156,0.48644688644688644,0.4865269461077844,0.4822597954430221,0.011018833369701993,102,0.25956525802612307,0.008462552977976568,0.026407861709594728,0.001652732328744318
7,100,2,0.48693259972489683,0.48914616497829233,0.44900953778429936,0.49640287769784175,0.4895833333333333,0.48221490270373274,0.01690258989452012,103,0.2691219329833984,0.021012434188568366,0.028749704360961914,0.00619982282410784
10,50,2,0.4820801124385102,0.4965612104539202,0.48951048951048953,0.47748391708363114,0.46025738077214234,0.4811786220517387,0.012314267397608408,104,0.44129157066345215,0.059131468138903825,0.025690460205078126,0.0016891957547518217
10,50,1,0.48314606741573035,0.4955264969029594,0.4891684136967156,0.47714285714285715,0.4599092284417549,0.4809786127200034,0.012182311839786401,105,0.5082238197326661,0.049874975815622946,0.04247579574584961,0.01739968703011513
7,50,10,0.4933510638297872,0.48911465892597966,0.46511627906976744,0.4737631184407796,0.4831804281345566,0.4809051096801741,0.010273955017325451,106,0.28719558715820315,0.04764853952656261,0.025794315338134765,0.002027831857477265
10,2,5,0.47638603696098564,0.4958563535911602,0.4836692147324531,0.4889206576125804,0.456973293768546,0.4803611113331451,0.013319933482897383,107,0.45796971321105956,0.00994344055045177,0.02637181282043457,0.002419228595121124
10,5,5,0.47638603696098564,0.4958563535911602,0.4836692147324531,0.4889206576125804,0.456973293768546,0.4803611113331451,0.013319933482897383,107,0.4503768444061279,0.061018014031218586,0.025894784927368165,0.0023727031647904763
10,10,5,0.47638603696098564,0.4958563535911602,0.4836692147324531,0.4889206576125804,0.456973293768546,0.4803611113331451,0.013319933482897383,107,0.43698410987854003,0.011516388684064405,0.02628803253173828,0.0016231983368623568
20,2,5,0.4682230869001297,0.4706649282920469,0.480946123521682,0.49163449163449163,0.48897290485192185,0.4800883070400544,0.009408186032183729,110,1.1423141956329346,0.06189740926112527,0.03472599983215332,0.0035890057111401864
20,5,5,0.4682230869001297,0.4706649282920469,0.480946123521682,0.49163449163449163,0.48897290485192185,0.4800883070400544,0.009408186032183729,110,1.1569552898406983,0.057680559961555904,0.02968940734863281,0.0037022060383758784
20,10,5,0.4682230869001297,0.4706649282920469,0.480946123521682,0.49163449163449163,0.48897290485192185,0.4800883070400544,0.009408186032183729,110,1.1662506103515624,0.07360372291293492,0.03108367919921875,0.002215097579449514
10,100,20,0.4704225352112676,0.4971671388101983,0.4470588235294118,0.5067043048694425,0.47668393782383417,0.4796073480488309,0.020951872866724848,113,0.4143568992614746,0.0553581157260277,0.026843690872192384,0.0004907874473740096
15,2,2,0.48184818481848185,0.47246184472461844,0.4539792387543253,0.5013192612137203,0.48468708388814913,0.478859122679859,0.015538926839770897,114,0.697008466720581,0.02851735382157061,0.02368927001953125,0.00071338142545463
,2,5,0.4726810673443456,0.4707395498392283,0.4769928710304601,0.4842646114322415,0.48743718592964824,0.47842305711518474,0.0064719461979825255,115,1.3778212070465088,0.0638090162174839,0.02966785430908203,0.00121306682343286
,5,5,0.4726810673443456,0.4707395498392283,0.4769928710304601,0.4842646114322415,0.48743718592964824,0.47842305711518474,0.0064719461979825255,115,1.360202169418335,0.10047514083978486,0.030684375762939455,0.0027493922134274374
,10,5,0.4726810673443456,0.4707395498392283,0.4769928710304601,0.4842646114322415,0.48743718592964824,0.47842305711518474,0.0064719461979825255,115,1.371506357192993,0.08359413169548421,0.03386845588684082,0.0043528761194718555
20,10,1,0.4866581956797967,0.47351627313337585,0.4678362573099415,0.47942521227955587,0.4845758354755784,0.47840235477564963,0.006968977255380976,118,0.9383983612060547,0.027235281214997444,0.026117610931396484,0.0024612210713122395
7,50,2,0.49765258215962443,0.48559077809798273,0.449669360764144,0.4788104089219331,0.48006134969325154,0.47835689592738717,0.015816055569259465,119,0.29488177299499513,0.03237882968381584,0.02646503448486328,0.0015032826859560126
7,50,1,0.49865951742627346,0.48559077809798273,0.4485294117647059,0.4788104089219331,0.48006134969325154,0.47833029318082937,0.016476113623094927,120,0.27999157905578614,0.02726975572821734,0.02733469009399414,0.0020346716971623
7,2,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.3343044757843018,0.09532077563305727,0.025391912460327147,0.0015187479344006272
7,5,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.29985766410827636,0.028434312682984415,0.026325321197509764,0.0008660223026441562
7,10,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.28236937522888184,0.029275479328684174,0.028117036819458006,0.007005443721805586
7,20,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.27441558837890623,0.025523433270390906,0.024719429016113282,0.0013430192198196794
7,50,5,0.4996651038178165,0.48231046931407945,0.4514705882352941,0.47540983606557374,0.48244274809160304,0.4782597491048734,0.01560689699812832,125,0.2626082420349121,0.012820162217573428,0.02404646873474121,0.0008406644697831183
15,5,2,0.4806924101198402,0.46235842771485675,0.46584699453551914,0.495364238410596,0.4852941176470588,0.4779112376855742,0.01228238520574341,126,0.7036731719970704,0.026796464802321816,0.02563900947570801,0.0019128817910023727
7,50,20,0.4861580013504389,0.4937728937728938,0.4580265095729013,0.4878048780487805,0.46297739672642246,0.47774793589428743,0.01439287354871135,127,0.25925822257995607,0.006119875234752299,0.02413806915283203,0.0005701418612350669
7,10,1,0.489247311827957,0.48923959827833574,0.44624447717231225,0.4788104089219331,0.4817629179331307,0.4770609428267337,0.015947733349867488,128,0.3312936782836914,0.06572895213447078,0.03582463264465332,0.012971986464625265
7,5,1,0.489247311827957,0.48923959827833574,0.44900953778429936,0.4758364312267658,0.48139711465451784,0.4769459987543751,0.014858965757933463,129,0.29272031784057617,0.03656296011126931,0.02520608901977539,0.0013355810352852506
