max_depth,min_samples_split,min_samples_leaf,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
,50,5,0.518664047151277,0.5166240409207161,0.5231958762886598,0.5020134228187919,0.5003417634996582,0.5121678301358206,0.009237362091674828,14,1.1763879299163817,0.07111261812932898,0.029382801055908202,0.0007771067497136678
20,50,10,0.49801324503311256,0.5151710781149128,0.5066489361702128,0.5050505050505051,0.5208053691275167,0.509137826699252,0.007989853071645223,15,0.9388214588165283,0.043032161839193006,0.030928659439086913,0.0011273839300962834
,50,10,0.4983476536682089,0.5182341650671785,0.5069860279441117,0.5050234427327528,0.5149051490514905,0.5086992876927485,0.007113789761633035,16,1.036825466156006,0.04825914191115225,0.030950069427490234,0.0008607185311837202
15,50,1,0.5148123765635286,0.5140983606557377,0.5056403450564034,0.5109489051094891,0.49173553719008267,0.5074471049150484,0.008495490280716457,17,0.6540675163269043,0.05745636909042764,0.027630376815795898,0.0027634371188560427
,100,20,0.4865979381443299,0.5129251700680272,0.4837595024187975,0.5109078114004222,0.5400788436268068,0.5068538531316766,0.020498032038280736,18,0.9121009826660156,0.015747882530747395,0.030284881591796875,0.0009207351776747887
20,50,1,0.5102175346077785,0.5125563425627817,0.5179948586118251,0.48747461069735953,0.5046854082998661,0.5065857509559222,0.01046759321264116,19,0.8830867290496827,0.08806732935023294,0.025856590270996092,0.003158706195458923
20,100,20,0.4865979381443299,0.5129251700680272,0.4777158774373259,0.5109078114004222,0.5406824146981627,0.5057658423496536,0.022140785563633848,20,0.883705997467041,0.07280624408742817,0.029779577255249025,0.0013748120255971507
,50,1,0.5137254901960784,0.5146496815286624,0.5178571428571429,0.48484848484848486,0.49762066621346024,0.5057402931287658,0.012588523469159296,21,1.2338457107543945,0.0626862245250264,0.02896733283996582,0.0009897976574561043
15,50,5,0.5176933158584535,0.5,0.5059920106524634,0.5077233042310275,0.4948168624740843,0.5052450986432058,0.007719024053583529,22,0.6057817935943604,0.015683379177737593,0.027480030059814455,0.0016577066051320741
15,50,2,0.5089463220675944,0.5043017868960953,0.5049833887043189,0.511968085106383,0.4934527911784976,0.5047304747905779,0.006286338485309238,23,0.5894778728485107,0.0305401303712159,0.024382257461547853,0.004173757232666585
20,50,2,0.5039893617021277,0.5032679738562091,0.51875808538163,0.4861205145565335,0.5087014725568942,0.5041674816106789,0.010582784634082276,24,0.8735123157501221,0.05403552326144916,0.030666065216064454,0.0006079881963717946
,50,2,0.5062623599208965,0.5071151358344114,0.5184227537168714,0.4854631507775524,0.5020408163265306,0.5038608433152525,0.01067889999301085,25,1.1928345680236816,0.0389762532019122,0.02768430709838867,0.002921333553084912
,50,20,0.4832764505119454,0.5076615589606929,0.5060893098782138,0.5128900949796472,0.508833922261484,0.5037502673183967,0.010481664889602183,26,0.9912140369415283,0.031382047933122846,0.027045249938964844,0.003912360261823518
15,100,20,0.4865979381443299,0.5129251700680272,0.4777158774373259,0.5109078114004222,0.522972972972973,0.5022239540046156,0.01711879307281802,27,0.5571088790893555,0.033973892564918416,0.02771782875061035,0.0009680248000877037
20,50,20,0.4789687924016282,0.5076615589606929,0.49897750511247446,0.5128900949796472,0.512280701754386,0.5021557306417657,0.012615791578131492,28,0.9726973056793213,0.06553542639115614,0.030687284469604493,0.00041142435708947986
15,50,10,0.49333333333333335,0.5092105263157894,0.4946091644204852,0.5067567567567568,0.5017325017325017,0.5011284565117733,0.006334470796079799,29,0.6266942977905273,0.03912379546123504,0.027183961868286134,0.001387540165601733
15,2,1,0.4993581514762516,0.5155038759689923,0.4756179024716099,0.5084087968952135,0.4924885695623775,0.4982754592748889,0.01376610379413595,30,0.736782455444336,0.02548619428307262,0.02554779052734375,0.0011181793070485619
,2,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.0776458263397217,0.104175133135862,0.029754209518432616,0.0012492408658611883
,5,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.091089677810669,0.1324762576816532,0.03166046142578125,0.0019871114845994332
,10,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.0483441352844238,0.061551268519472,0.030690479278564452,0.0006484420555427611
,20,20,0.48214285714285715,0.5003362474781439,0.48931771192281187,0.5119128658951668,0.5069252077562327,0.49812697803904255,0.011003960304572813,31,1.0457834243774413,0.09664999846306782,0.030132865905761717,0.0004841288145902098
15,50,20,0.4785859959211421,0.5053619302949062,0.4969283276450512,0.5128900949796472,0.49239681390296886,0.49723263254874306,0.011682605981474904,35,0.6527921676635742,0.04104825465076743,0.02721238136291504,0.0011505229482143314
20,2,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,0.9457464218139648,0.039055989928037826,0.030852222442626955,0.0009370883321706413
20,5,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,0.9729206562042236,0.02526575130188181,0.03194069862365723,0.0026807713279505957
20,10,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,1.016154670715332,0.05698577082577434,0.03769221305847168,0.01480116307794297
20,20,20,0.48214285714285715,0.49898580121703856,0.4826629680998613,0.5085207907293797,0.5103163686382394,0.4965257571654752,0.012158604734638702,36,0.9624917030334472,0.06457057067388111,0.029664230346679688,0.0016526759002609
,20,5,0.5009560229445507,0.5104496516782774,0.4860557768924303,0.4950884086444008,0.4863102998696219,0.4957720320058562,0.009238004228707233,40,1.2449841499328613,0.06148913049288381,0.031212234497070314,0.0009401117164148419
10,100,5,0.4860335195530726,0.5063113604488079,0.4792691496837667,0.5143658023826209,0.4924187725631769,0.495679720926289,0.012924327702398136,41,0.40351271629333496,0.034522729730586,0.024457502365112304,0.0019037968312113009
20,2,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8040528297424316,0.020029595901951785,0.030597734451293945,0.0015962836005383907
20,5,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.7996094226837158,0.04886013350939581,0.03476758003234863,0.010009535657689536
20,10,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.7964515209197998,0.028771677808364534,0.029972362518310546,0.0004093157334054278
20,20,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8159588813781739,0.0387882928321195,0.038287687301635745,0.014416174441249563
20,50,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8038393974304199,0.035137814868183105,0.02869243621826172,0.0013337223743476985
20,100,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8299117088317871,0.018409370461679498,0.028712654113769533,0.0016114308014535906
,2,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8098309993743896,0.031262586990005,0.02973065376281738,0.0013975775112059754
,5,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8167699337005615,0.03184099927938465,0.02842717170715332,0.0011600746834443817
,10,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.8093032836914062,0.02006037812851733,0.025823211669921874,0.003070602521756083
,20,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.7787424564361572,0.03844376702365894,0.022413206100463868,0.004444157858121132
,50,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.7293190002441406,0.03773055422647387,0.018000459671020506,0.0035732818432120373
,100,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5392221489782465,0.4952292862988136,0.02924718190753094,42,0.6482768058776855,0.06766024485195675,0.012696599960327149,0.00033453936709920733
20,20,5,0.4948186528497409,0.5038759689922481,0.47989276139410186,0.49967553536664505,0.4941935483870968,0.49449129339796655,0.0081026101198285,54,1.0335661888122558,0.06822713982059625,0.030514097213745116,0.002587882296678406
10,100,1,0.4780763790664781,0.5066666666666667,0.4763250883392226,0.5153631284916201,0.49094858797972485,0.4934759701087425,0.015431979704027104,55,0.37649359703063967,0.020634496628827353,0.029674291610717773,0.0021411636189301616
20,20,1,0.5032010243277849,0.5085173501577287,0.4695879659908437,0.48868778280542985,0.4964447317388494,0.49328777100412735,0.013586903420803542,56,0.9196443557739258,0.013196515288265194,0.027531814575195313,0.002710489881296574
20,20,2,0.5089974293059126,0.5048293625241468,0.4714475431606906,0.4830729166666667,0.4974293059125964,0.49315531151400266,0.013988603103798833,57,0.9104031085968017,0.06177193403463356,0.03044276237487793,0.002503195906390596
10,100,2,0.47625797306874557,0.5077138849929874,0.4752475247524752,0.5153631284916201,0.49094858797972485,0.4931062198571106,0.016224707385263427,58,0.3845796585083008,0.033897174888361345,0.026034116744995117,0.0010567331446521956
15,2,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5744462490081788,0.03366139793425506,0.025680732727050782,0.0021181032680037373
15,5,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5639157772064209,0.027317650150845987,0.026317119598388672,0.0010908444432995964
15,10,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.6032167911529541,0.05732452255927174,0.027427196502685547,0.0038356439678090435
15,20,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5792171001434326,0.03974487872130442,0.024699592590332033,0.0006452714447147524
15,50,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.5677456855773926,0.03738110917714487,0.02518939971923828,0.0008885606795903385
15,100,50,0.4811715481171548,0.5024288688410826,0.45017921146953405,0.5031446540880503,0.5273095077545515,0.49284675805407463,0.025854882267741547,59,0.537421703338623,0.030069318263428763,0.025116825103759767,0.004238546581118453
,20,2,0.5108005082592122,0.509090909090909,0.47575360419397117,0.4740932642487047,0.49019607843137253,0.4919868728448339,0.015706101475070365,65,1.2453227519989014,0.0666778922770406,0.03080296516418457,0.004977184701783722
,2,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.1429604053497315,0.04649969072242633,0.028401279449462892,0.0028792177274584597
,5,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.1787630558013915,0.027950971305849052,0.02991456985473633,0.002437541487116956
,10,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.1453447341918945,0.06479626487694112,0.02934408187866211,0.002081266909461876
,20,10,0.47455386649041637,0.5093008338678641,0.4936960849369608,0.4957152274225445,0.4828042328042328,0.49121404910440364,0.01184769670560119,66,1.1228583812713624,0.07390946280613683,0.03160815238952637,0.002419241348051031
20,2,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.0013083457946776,0.031510692078289874,0.03123946189880371,0.004778373305410047
20,5,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.0486094951629639,0.04218796695608712,0.028687143325805665,0.0022707069315509223
20,10,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,0.9916944026947021,0.0344429008763868,0.02921586036682129,0.0015084682144623893
20,20,10,0.4741721854304636,0.5042125729099157,0.49099399599733157,0.4924092409240924,0.4937458854509546,0.49110677614255155,0.009666605436278022,70,1.0177273273468017,0.040513495997024876,0.032064294815063475,0.0028949353293063976
15,5,1,0.48739495798319327,0.4986979166666667,0.4678837052062204,0.499672131147541,0.4996704021094265,0.49066382262260955,0.01229986983001658,74,0.67230224609375,0.034083547374938426,0.02536611557006836,0.0022016022576151276
10,100,10,0.48005502063273725,0.5069832402234636,0.4574314574314574,0.5154929577464789,0.4930909090909091,0.49061071702500925,0.020521319477026647,75,0.3770639419555664,0.02448515960017599,0.027236509323120116,0.004297607679381583
15,2,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6057284355163575,0.01935884635975135,0.02701106071472168,0.002180201201848704
15,5,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6300248146057129,0.06162150115416375,0.024484920501708984,0.003240548944605819
15,10,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6116414070129395,0.019543769976630713,0.028433465957641603,0.0025341057757653977
15,20,20,0.4750171115674196,0.49794801641586867,0.4808362369337979,0.508544087491456,0.4896797153024911,0.49040503354220666,0.011956571135490547,76,0.6495934009552002,0.043222496410019885,0.02753477096557617,0.001492883800560291
15,20,2,0.5006535947712418,0.5019556714471969,0.4642857142857143,0.5003282994090611,0.48406779661016947,0.4902582153046767,0.014554676781864652,80,0.6551804542541504,0.016895593111033096,0.026840066909790038,0.001967233236792225
15,10,1,0.49186727391021473,0.49473684210526314,0.46028513238289204,0.4956810631229236,0.49867724867724866,0.48824951203970846,0.014150235509036881,81,0.6985981464385986,0.060330044963138534,0.02470426559448242,0.0032064379924388025
,20,1,0.5030978934324659,0.5094454600853139,0.4710375556970083,0.47770700636942676,0.4786885245901639,0.4879952880348758,0.015285469193158,82,1.375260591506958,0.110705493693994,0.029673147201538085,0.0016053386572815662
15,20,1,0.48677248677248675,0.5129533678756477,0.4582763337893297,0.5,0.48070412999322953,0.48774126368613874,0.018463849473062822,83,0.6933314800262451,0.08254247217492781,0.02163691520690918,0.004044306053750093
10,50,5,0.4948453608247423,0.49726027397260275,0.5041208791208791,0.4802300503235083,0.4618867924528302,0.4876686713389125,0.015061322753776078,84,0.4199658393859863,0.06127569935870794,0.028178930282592773,0.0013965289337107712
20,2,1,0.4935064935064935,0.4758364312267658,0.4845034788108792,0.479064039408867,0.4972510690287111,0.4860323023963433,0.008204560159171273,85,1.0085553169250487,0.0874425615724299,0.0261080265045166,0.0015172993365019055
20,5,1,0.4880803011292346,0.47470331043098063,0.4849648112603967,0.4827586206896552,0.4993849938499385,0.48597840747204113,0.008033389480708527,86,0.9911242485046386,0.05389540733938926,0.026455259323120116,0.0006439041785525955
15,20,5,0.49411764705882355,0.49836065573770494,0.4571026722925457,0.5042567125081859,0.47560975609756095,0.4858894887389642,0.017291276464936514,87,0.6671409606933594,0.04468556692835147,0.024026250839233397,0.002118501749477922
15,2,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6673032760620117,0.017210573095586986,0.03314061164855957,0.012202668823691252
15,5,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6693110466003418,0.02420433195334977,0.02684154510498047,0.0009160276823985672
15,10,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6596217155456543,0.015216695825477074,0.028448772430419923,0.0011004732552095935
15,20,10,0.4606971975393028,0.5118421052631579,0.47332421340629277,0.505685618729097,0.47434119278779474,0.48517806554512904,0.019943897671641956,88,0.6833219051361084,0.043610825928565376,0.027207374572753906,0.0010639111770578025
10,2,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.41411304473876953,0.03831449096925471,0.026532936096191406,0.0015678410721520523
10,5,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.43513169288635256,0.045550995920516285,0.029497385025024414,0.003908664225776652
10,10,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.41304664611816405,0.08895732381026954,0.027580928802490235,0.0005772105508079072
10,20,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.38833909034729003,0.036896066896696784,0.034215354919433595,0.0165711029880035
10,50,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.3791837692260742,0.02066915820240235,0.024049091339111327,0.0023387147362252236
10,100,50,0.47658979734451434,0.49506346967559944,0.4449275362318841,0.5021097046413502,0.49746192893401014,0.48323048736547164,0.021024714380541737,92,0.39421830177307127,0.03219216484398988,0.025764036178588866,0.002534990133630724
15,10,2,0.47301798800799466,0.4914134742404227,0.46132785763175904,0.49966777408637875,0.48897795591182364,0.48288100997567573,0.013810059549335204,98,0.6965575695037842,0.05082365579134751,0.02828869819641113,0.0026861613700707864
7,100,5,0.48830811554332876,0.4873096446700508,0.450476889214967,0.49640287769784175,0.4907338769458858,0.48264628081441485,0.016391011316115364,99,0.32463870048522947,0.03544382885251232,0.02763667106628418,0.000568971012818027
7,100,1,0.4879725085910653,0.48914616497829233,0.449669360764144,0.49640287769784175,0.4895833333333333,0.48255484907293533,0.01670580323792387,100,0.2827889919281006,0.024385674858457357,0.03316750526428223,0.00935086133622898
10,20,5,0.47983595352016406,0.5057941376959781,0.47719298245614034,0.49226441631504925,0.45743893412287195,0.4825052848220407,0.01613244642998316,101,0.44884915351867677,0.035698478625934366,0.027042293548583986,0.0025426461190690285
7,100,10,0.48261758691206547,0.49416909620991256,0.46153846153846156,0.48644688644688644,0.4865269461077844,0.4822597954430221,0.011018833369701993,102,0.3124097347259521,0.05336368530403276,0.030133724212646484,0.0052372835563556045
7,100,2,0.48693259972489683,0.48914616497829233,0.44900953778429936,0.49640287769784175,0.4895833333333333,0.48221490270373274,0.01690258989452012,103,0.30066285133361814,0.01724606892423413,0.028433561325073242,0.0023776490103562115
10,50,2,0.4820801124385102,0.4965612104539202,0.48951048951048953,0.47748391708363114,0.46025738077214234,0.4811786220517387,0.012314267397608408,104,0.39415802955627444,0.025738048022534626,0.031449174880981444,0.007462427092598398
10,50,1,0.48314606741573035,0.4955264969029594,0.4891684136967156,0.47714285714285715,0.4599092284417549,0.4809786127200034,0.012182311839786401,105,0.3984726905822754,0.019189276727546497,0.02837681770324707,0.0017299059328818838
7,50,10,0.4933510638297872,0.48911465892597966,0.46511627906976744,0.4737631184407796,0.4831804281345566,0.4809051096801741,0.010273955017325451,106,0.2781546115875244,0.013294490007787168,0.030552244186401366,0.0042336821235030775
10,2,5,0.47638603696098564,0.4958563535911602,0.4836692147324531,0.4889206576125804,0.456973293768546,0.4803611113331451,0.013319933482897383,107,0.4066181659698486,0.00771965273858048,0.0263852596282959,0.001870696891765823
10,5,5,0.47638603696098564,0.4958563535911602,0.4836692147324531,0.4889206576125804,0.456973293768546,0.4803611113331451,0.013319933482897383,107,0.46646409034729003,0.036880377083217605,0.028783226013183595,0.0019200408617804992
10,10,5,0.47638603696098564,0.4958563535911602,0.4836692147324531,0.4889206576125804,0.456973293768546,0.4803611113331451,0.013319933482897383,107,0.4357269763946533,0.027998855891791165,0.02922978401184082,0.0017985612084056338
20,2,5,0.4682230869001297,0.4706649282920469,0.480946123521682,0.49163449163449163,0.48897290485192185,0.4800883070400544,0.009408186032183729,110,1.131671142578125,0.0982484854353178,0.03182220458984375,0.003489970913316426
20,5,5,0.4682230869001297,0.4706649282920469,0.480946123521682,0.49163449163449163,0.48897290485192185,0.4800883070400544,0.009408186032183729,110,1.1049418926239014,0.07780174600795048,0.029329299926757812,0.000981787572064135
20,10,5,0.4682230869001297,0.4706649282920469,0.480946123521682,0.49163449163449163,0.48897290485192185,0.4800883070400544,0.009408186032183729,110,1.0728854656219482,0.045648185848523676,0.03142461776733398,0.0011569348022456164
10,100,20,0.4704225352112676,0.4971671388101983,0.4470588235294118,0.5067043048694425,0.47668393782383417,0.4796073480488309,0.020951872866724848,113,0.4296163558959961,0.03749350833173774,0.026730442047119142,0.002101304630104511
15,2,2,0.48184818481848185,0.47246184472461844,0.4539792387543253,0.5013192612137203,0.48468708388814913,0.478859122679859,0.015538926839770897,114,0.7129194259643554,0.03620255896267555,0.0269287109375,0.002133084397719283
,2,5,0.4726810673443456,0.4707395498392283,0.4769928710304601,0.4842646114322415,0.48743718592964824,0.47842305711518474,0.0064719461979825255,115,1.2441505432128905,0.03369295297075264,0.028050756454467772,0.0007503120429729307
,5,5,0.4726810673443456,0.4707395498392283,0.4769928710304601,0.4842646114322415,0.48743718592964824,0.47842305711518474,0.0064719461979825255,115,1.2045016288757324,0.034502958853361014,0.030150794982910158,0.000806963085122608
,10,5,0.4726810673443456,0.4707395498392283,0.4769928710304601,0.4842646114322415,0.48743718592964824,0.47842305711518474,0.0064719461979825255,115,1.2222272872924804,0.10619773689705314,0.031809091567993164,0.0029990482560952342
20,10,1,0.4866581956797967,0.47351627313337585,0.4678362573099415,0.47942521227955587,0.4845758354755784,0.47840235477564963,0.006968977255380976,118,0.9384588241577149,0.039087972177272605,0.028543663024902344,0.00214102327889341
7,50,2,0.49765258215962443,0.48559077809798273,0.449669360764144,0.4788104089219331,0.48006134969325154,0.47835689592738717,0.015816055569259465,119,0.3191652774810791,0.0628739432742531,0.02821183204650879,0.002391770899931518
7,50,1,0.49865951742627346,0.48559077809798273,0.4485294117647059,0.4788104089219331,0.48006134969325154,0.47833029318082937,0.016476113623094927,120,0.28789825439453126,0.030454428378538026,0.026880693435668946,0.0013176224238820747
7,2,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.2937498092651367,0.021773556007534115,0.03103747367858887,0.004010237855204307
7,5,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.3027507781982422,0.026773225274787163,0.03340888023376465,0.00373360082091888
7,10,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.2869365692138672,0.011697955625502831,0.027863502502441406,0.0016845089966151148
7,20,10,0.4795164539959704,0.4960346070656092,0.45937961595273263,0.4718934911242604,0.48448145344436033,0.4782611243165866,0.012273737382377692,121,0.32399468421936034,0.06576292168313175,0.028465843200683592,0.0018621571762236007
7,50,5,0.4996651038178165,0.48231046931407945,0.4514705882352941,0.47540983606557374,0.48244274809160304,0.4782597491048734,0.01560689699812832,125,0.3404737949371338,0.04700136014375081,0.03665313720703125,0.017834472253378083
15,5,2,0.4806924101198402,0.46235842771485675,0.46584699453551914,0.495364238410596,0.4852941176470588,0.4779112376855742,0.01228238520574341,126,0.7133104801177979,0.04182231741738537,0.023801755905151368,0.003518193558037307
7,50,20,0.4861580013504389,0.4937728937728938,0.4580265095729013,0.4878048780487805,0.46297739672642246,0.47774793589428743,0.01439287354871135,127,0.2862833023071289,0.02076398927061147,0.028074169158935548,0.0022866003127294077
7,10,1,0.489247311827957,0.48923959827833574,0.44624447717231225,0.4788104089219331,0.4817629179331307,0.4770609428267337,0.015947733349867488,128,0.28472466468811036,0.03706632620515841,0.028658676147460937,0.005084750069317623
7,5,1,0.489247311827957,0.48923959827833574,0.44900953778429936,0.4758364312267658,0.48139711465451784,0.4769459987543751,0.014858965757933463,129,0.29629034996032716,0.03384520513236583,0.026764440536499023,0.0010768862172602302
